Date,Open,High,Low,Close,Adj Close,Volume
2024-05-02,77600.0,78600.0,77300.0,78000.0,78000.0,18900640
2024-05-03,79000.0,79000.0,77500.0,77600.0,77600.0,13151889
2024-05-07,79600.0,81300.0,79400.0,81300.0,81300.0,26238868
2024-05-08,80800.0,81400.0,80500.0,81300.0,81300.0,13089576
2024-05-09,81100.0,81500.0,79700.0,79700.0,79700.0,18759935
2024-05-10,80400.0,81100.0,78900.0,79200.0,79200.0,16976124
2024-05-13,79400.0,79900.0,77600.0,78400.0,78400.0,18652344
2024-05-14,78600.0,78800.0,77900.0,78300.0,78300.0,11763992
2024-05-16,80200.0,80300.0,78100.0,78200.0,78200.0,20989778
2024-05-17,78600.0,78800.0,77200.0,77400.0,77400.0,15918201
2024-05-20,78100.0,79100.0,77900.0,78900.0,78900.0,19456783
2024-05-21,78500.0,79000.0,78200.0,78400.0,78400.0,13690583
2024-05-22,78100.0,78700.0,77300.0,77700.0,77700.0,19521506
2024-05-23,77700.0,79100.0,77100.0,78300.0,78300.0,18728087
2024-05-24,76800.0,77000.0,75700.0,75900.0,75900.0,27891278
2024-05-27,75300.0,78200.0,74000.0,77200.0,77200.0,43825202
2024-05-28,76500.0,78000.0,76200.0,77600.0,77600.0,18539072
2024-05-29,77700.0,78200.0,75200.0,75200.0,75200.0,30244875
2024-05-30,74800.0,75200.0,73500.0,73500.0,73500.0,28551273
2024-05-31,74500.0,74700.0,73500.0,73500.0,73500.0,26198776
2024-06-03,74400.0,76400.0,74200.0,75700.0,75700.0,15706268
2024-06-04,74900.0,76100.0,74900.0,75300.0,75300.0,14098053
2024-06-05,78000.0,78000.0,76800.0,77400.0,77400.0,23177968
2024-06-07,78400.0,78600.0,77100.0,77300.0,77300.0,21189349
2024-06-10,76100.0,76600.0,75600.0,75700.0,75700.0,14598755
2024-06-12,75300.0,76100.0,75200.0,75500.0,75500.0,7173953
